Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
39101,1,Technology Strategy,Autumn,2016,"Knez, Marc","Friday, 1:30 -  4:30",55,10,0,62,3,0,65,CLO,2347,65,CLO,-1,62,3,0,55,10,0
41000,85,Business Statistics,Autumn,2020,"Polson, Nicholas","Saturday, 9:00 - 12:00",9,56,0,8,57,N/A,19,46,0,25,40,1,26,39,0,,,
39101,1,Technology Strategy,Autumn,2017,"Knez, Marc","Friday, 1:30 -  4:30",52,13,0,51,14,0,64,1,0,65,CLO,2354,65,CLO,4000,65,CLO,2078
39101,1,Technology Strategy,Autumn,2018,"Knez, Marc","Monday, 8:30 - 11:30",65,CLO,101,65,CLO,2050,65,CLO,-1,65,CLO,-1,65,CLO,3888,65,CLO,-1
41000,82,Business Statistics,Autumn,2016,"Russell, Jeffrey","Wednesday, 6:00 -  9:00",12,53,0,14,51,0,44,21,0,61,4,0,65,CLO,689,65,CLO,-1
39101,1,Technology Strategy,Autumn,2019,"Knez, Marc","Monday, 8:30 - 11:30",70,CLO,1012,70,CLO,10000,70,CLO,N/A,70,CLO,N/A,70,CLO,6777,,,
39101,1,Technology Strategy,Autumn,2020,"Knez, Marc","Wednesday, 8:30 - 11:30",65,CLO,25,65,CLO,3118,65,CLO,N/A,65,CLO,N/A,65,CLO,3531,,,
41000,82,Business Statistics,Autumn,2017,"Russell, Jeffrey","Tuesday, 6:00 -  9:00",14,51,0,13,52,-1,59,6,0,53,12,0,65,CLO,800,65,CLO,-1
39103,1,Augmented Intelligence,Spring,2018,"Evans, James","Wednesday, 1:30 -  4:30",47,18,0,65,CLO,129,65,CLO,-1,65,CLO,-1,61,4,0,57,8,0
41000,82,Business Statistics,Autumn,2018,"Russell, Jeffrey","Tuesday, 6:00 -  9:00",39,26,0,37,28,0,65,CLO,253,65,CLO,500,65,CLO,4000,65,CLO,5891
39600,60,Workshop in Organizations and Markets,Autumn,2018,"Bergemann, Patrick","Tuesday, 3:00 -  5:00",0,24,0,0,24,-1,0,24,-1,0,24,-1,1,23,0,1,23,-1
41000,82,Business Statistics,Autumn,2019,"Sokolov, Vadim","Thursday, 6:00 -  9:00",26,39,0,26,39,N/A,36,29,0,39,26,0,57,8,0,,,
39600,60,Workshop in Organizations and Markets,Autumn,2019,"Bergemann, Patrick","Tuesday, 3:00 -  4:30",0,32,N/A,0,32,N/A,0,32,N/A,0,32,N/A,1,31,0,,,
39600,60,Workshop in Organizations and Markets,Spring,2017,"Burt, Ronald","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
39600,60,Workshop in Organizations and Markets,Spring,2019,"Burt, Ronald","Tuesday, 3:00 -  4:30",0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A
41100,85,Applied Regression Analysis,Autumn,2016,"Farrell, Max","Saturday, 1:30 -  4:30",28,37,0,28,37,0,40,25,0,42,23,0,43,22,0,45,20,0
39600,60,Workshop in Organizations and Markets,Spring,2020,"Burt, Ronald","Tuesday, 3:00 -  4:30",0,32,N/A,0,32,N/A,0,32,N/A,0,32,N/A,0,32,N/A,0,32,N/A
39600,1,Workshop in Organizations and Markets,Autumn,2016,"Chu, Johan","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
41100,81,Applied Regression Analysis,Autumn,2017,"Farrell, Max","Monday, 6:00 -  9:00",21,44,0,21,44,0,31,34,0,29,36,-1,33,32,0,32,33,-1
39600,60,Workshop in Organizations and Markets,Autumn,2017,"Chu, Johan;Sharkey, Amanda","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
41100,81,Applied Regression Analysis,Autumn,2018,"Farrell, Max","Friday, 6:00 -  9:00",8,57,0,6,59,-1,11,54,0,10,55,-1,9,56,-1,9,56,-1
41100,85,Applied Regression Analysis,Autumn,2018,"Farrell, Max","Saturday, 1:30 -  4:30",25,40,0,25,40,0,43,22,0,37,28,-1,31,34,0,31,34,-1
39600,60,Workshop in Organizations and Markets,Winter,2018,"Evans, James","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
39600,60,Workshop in Organizations and Markets,Spring,2018,"Pontikes, Elizabeth","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
41100,81,Applied Regression Analysis,Autumn,2019,"Farrell, Max","Wednesday, 6:00 -  9:00",16,49,0,14,51,N/A,20,45,0,19,46,N/A,22,43,0,,,
39600,60,Workshop in Organizations and Markets,Winter,2017,"Sharkey, Amanda","Tuesday, 3:00 -  4:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
41100,81,Applied Regression Analysis,Autumn,2020,"Farrell, Max","Friday, 6:00 -  9:00",12,53,0,12,53,0,20,45,0,18,47,N/A,13,52,0,,,
41100,85,Applied Regression Analysis,Autumn,2020,"Farrell, Max","Saturday, 1:30 -  4:30",10,55,0,10,55,0,18,47,0,18,47,N/A,14,51,0,,,
41100,81,Applied Regression Analysis,Spring,2019,"Smetanina, Ekaterina (Katja)","Friday, 6:00 -  9:00",17,48,0,17,48,N/A,20,45,0,22,43,0,24,41,0,25,40,N/A
41100,85,Applied Regression Analysis,Spring,2019,"Smetanina, Ekaterina (Katja)","Saturday, 9:00 - 12:00",17,48,0,11,54,0,14,51,0,14,51,N/A,17,48,0,18,47,0
41100,81,Applied Regression Analysis,Spring,2020,"Smetanina, Ekaterina (Katja)","Friday, 6:00 -  9:00",25,40,0,16,49,N/A,20,45,0,19,46,N/A,24,41,0,29,36,0
41100,85,Applied Regression Analysis,Spring,2020,"Smetanina, Ekaterina (Katja)","Saturday, 9:00 - 12:00",7,58,0,6,59,0,10,55,0,10,55,N/A,20,45,0,24,41,0
41100,81,Applied Regression Analysis,Spring,2017,"Toulis, Panagiotis (Panos)","Friday, 6:00 -  9:00",22,43,0,17,48,0,20,45,0,20,45,0,19,46,0,20,45,0
41100,85,Applied Regression Analysis,Spring,2017,"Toulis, Panagiotis (Panos)","Saturday, 1:30 -  4:30",9,56,0,10,55,0,20,45,0,22,43,0,28,37,0,28,37,0
41100,82,Applied Regression Analysis,Spring,2018,"Toulis, Panagiotis (Panos)","Friday, 6:00 -  9:00",31,34,0,27,38,0,29,36,0,29,36,-1,27,38,0,26,39,-1
41100,85,Applied Regression Analysis,Spring,2018,"Toulis, Panagiotis (Panos)","Saturday, 9:00 - 12:00",14,51,0,16,49,0,26,39,0,26,39,-1,28,37,0,28,37,0
39600,60,Workshop in Organizations and Markets,Winter,2019,"Sharkey, Amanda","Tuesday, 3:00 -  4:30",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,1,64,-1
39600,60,Workshop in Organizations and Markets,Winter,2020,"Sharkey, Amanda","Tuesday, 3:00 -  4:30",0,32,0,0,32,N/A,0,32,N/A,0,32,N/A,0,32,N/A,,,
41100,82,Applied Regression Analysis,Autumn,2018,"Toulis, Panagiotis (Panos)","Tuesday, 6:00 -  9:00",21,44,0,20,45,0,24,41,0,22,43,-1,25,40,0,25,40,0
40000,1,Operations Management: Business Process Fundamentals,Spring,2017,"Belavina, Elena","Friday, 1:30 -  4:30",64,1,0,65,CLO,2009,65,CLO,-1,65,CLO,-1,65,CLO,2661,65,CLO,10
41100,82,Applied Regression Analysis,Autumn,2019,"Toulis, Panagiotis (Panos)","Friday, 6:00 -  9:00",18,47,0,18,47,0,22,43,0,21,44,N/A,26,39,0,,,
41100,85,Applied Regression Analysis,Autumn,2019,"Toulis, Panagiotis (Panos)","Saturday, 9:00 - 12:00",12,53,0,9,56,N/A,28,37,0,28,37,N/A,41,24,0,,,
40000,1,Operations Management: Business Process Fundamentals,Spring,2018,"Belavina, Elena","Monday, 1:30 -  4:30",65,CLO,2000,65,CLO,4689,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,8962
40000,1,Operations Management: Business Process Fundamentals,Autumn,2016,"Caldentey, Rene","Wednesday, 8:30 - 11:30",52,13,0,64,1,0,65,CLO,5496,65,CLO,2505,65,CLO,0,65,CLO,0
41100,82,Applied Regression Analysis,Autumn,2020,"Toulis, Panagiotis (Panos)","Tuesday, 6:00 -  9:00",21,44,0,19,46,N/A,24,41,0,23,42,29,58,7,0,,,
40000,2,Operations Management: Business Process Fundamentals,Autumn,2016,"Caldentey, Rene","Wednesday, 1:30 -  4:30",63,2,0,65,CLO,500,65,CLO,-1,65,CLO,-1,65,CLO,1456,65,CLO,1000
40000,1,Operations Management: Business Process Fundamentals,Autumn,2017,"Caldentey, Rene","Friday, 8:30 - 11:30",23,42,0,18,47,-1,58,7,0,54,11,0,51,14,0,42,23,0
41100,81,Applied Regression Analysis,Autumn,2016,"Wu, Jing","Tuesday, 6:00 -  9:00",21,44,0,18,47,0,21,44,0,23,42,0,15,50,0,14,51,-1
40000,1,Operations Management: Business Process Fundamentals,Autumn,2018,"Caldentey, Rene","Friday, 8:30 - 11:30",16,49,0,15,50,0,48,17,0,45,20,0,39,26,0,37,28,0
40000,1,Operations Management: Business Process Fundamentals,Autumn,2019,"Caldentey, Rene","Friday, 8:30 - 11:30",24,41,0,33,32,0,53,12,0,64,1,0,54,11,0,,,
41100,85,Applied Regression Analysis,Autumn,2017,"Wu, Jing","Saturday, 1:30 -  4:30",5,60,0,8,57,0,19,46,0,17,48,-1,19,46,0,19,46,0
40000,1,Operations Management: Business Process Fundamentals,Autumn,2020,"Caldentey, Rene","Thursday, 1:30 -  4:30",70,CLO,2133,70,CLO,9956,70,CLO,N/A,70,CLO,N/A,70,CLO,1222,,,
41100,81,Applied Regression Analysis,Winter,2017,"Xiu, Dacheng","Wednesday, 6:00 -  9:00",39,26,0,36,29,-1,43,22,0,43,22,-1,48,17,0,50,15,0
40000,1,Operations Management: Business Process Fundamentals,Winter,2017,"Candogan, Ozan","Tuesday, 1:30 -  4:30",65,CLO,1508,65,CLO,6000,65,CLO,-1,65,CLO,-1,65,CLO,3400,65,CLO,-1
41100,81,Applied Regression Analysis,Winter,2018,"Xiu, Dacheng","Wednesday, 6:00 -  9:00",24,41,0,25,40,0,35,30,0,33,32,-1,38,27,0,37,28,0
40000,2,Operations Management: Business Process Fundamentals,Winter,2017,"Candogan, Ozan","Wednesday, 1:30 -  4:30",65,CLO,1803,65,CLO,5372,65,CLO,-1,65,CLO,-1,65,CLO,6001,65,CLO,3000
41100,81,Applied Regression Analysis,Winter,2019,"Xiu, Dacheng","Tuesday, 6:00 -  9:00",26,39,0,29,36,0,36,29,0,35,30,0,41,24,0,49,16,0
40000,2,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan","Thursday, 1:30 -  4:30",65,CLO,3009,65,CLO,7502,65,CLO,-1,65,CLO,-1,65,CLO,2000,65,CLO,4500
41100,81,Applied Regression Analysis,Winter,2020,"Xiu, Dacheng","Wednesday, 6:00 -  9:00",23,42,0,25,40,0,33,32,0,32,33,N/A,47,18,0,,,
40000,3,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan","Friday, 1:30 -  4:30",65,CLO,0,65,CLO,2000,65,CLO,-1,65,CLO,-1,65,CLO,341,65,CLO,13
40000,1,Operations Management: Business Process Fundamentals,Winter,2019,"Candogan, Ozan","Tuesday, 1:30 -  4:30",65,CLO,3812,65,CLO,9000,65,CLO,-1,65,CLO,-1,65,CLO,10000,65,CLO,9000
41201,85,Big Data,Spring,2017,"Rockova, Veronika","Saturday, 1:30 -  4:30",63,2,0,65,CLO,853,65,CLO,-1,65,CLO,-1,65,CLO,2100,64,1,0
40000,2,Operations Management: Business Process Fundamentals,Winter,2019,"Candogan, Ozan","Wednesday, 1:30 -  4:30",65,CLO,3200,65,CLO,7503,65,CLO,-1,65,CLO,-1,65,CLO,7000,65,CLO,5523
41201,81,Big Data,Spring,2018,"Rockova, Veronika","Friday, 6:00 -  9:00",26,39,0,30,35,0,31,34,0,31,34,-1,21,44,0,24,41,0
41201,85,Big Data,Spring,2018,"Rockova, Veronika","Saturday, 1:30 -  4:30",28,37,0,21,44,0,22,43,0,22,43,-1,23,42,0,20,45,-1
40000,1,Operations Management: Business Process Fundamentals,Spring,2020,"Candogan, Ozan","Thursday, 1:30 -  4:30",65,CLO,4901,65,CLO,12000,65,CLO,N/A,65,CLO,N/A,65,CLO,11514,65,CLO,14003
41201,81,Big Data,Spring,2019,"Rockova, Veronika","Friday, 6:00 -  9:00",51,14,0,43,22,0,44,21,0,44,21,N/A,44,21,0,46,19,0
41201,85,Big Data,Spring,2019,"Rockova, Veronika","Saturday, 1:30 -  4:30",30,35,0,20,45,0,20,45,N/A,21,44,0,28,37,0,35,30,0
40000,2,Operations Management: Business Process Fundamentals,Spring,2020,"Candogan, Ozan","Friday, 1:30 -  4:30",65,CLO,0,65,CLO,7511,65,CLO,N/A,65,CLO,N/A,65,CLO,7501,65,CLO,14668
40000,3,Operations Management: Business Process Fundamentals,Spring,2018,"Xin, Linwei","Friday, 1:30 -  4:30",26,39,0,27,38,0,27,38,-1,27,38,-1,25,40,0,20,45,0
41201,81,Big Data,Spring,2020,"Rockova, Veronika","Wednesday, 6:00 -  9:00",44,21,0,41,24,0,43,22,0,43,22,N/A,57,8,0,65,CLO,0
40000,1,Operations Management: Business Process Fundamentals,Spring,2019,"Xin, Linwei","Thursday, 8:30 - 11:30",65,CLO,1052,65,CLO,8441,65,CLO,N/A,65,CLO,N/A,65,CLO,6076,65,CLO,6778
41202,81,Analysis of Financial Time Series,Spring,2017,"Tsay, Ruey","Tuesday, 6:00 -  9:00",9,56,0,10,55,0,12,53,0,12,53,-1,11,54,0,12,53,0
40000,2,Operations Management: Business Process Fundamentals,Spring,2017,"Zhong, Yuan","Wednesday, 1:30 -  4:30",65,CLO,600,65,CLO,4052,65,CLO,-1,65,CLO,-1,65,CLO,2101,65,CLO,890
41202,81,Analysis of Financial Time Series,Spring,2018,"Tsay, Ruey","Tuesday, 6:00 -  9:00",6,59,0,7,58,0,8,57,0,8,57,-1,9,56,0,21,44,0
40000,1,Operations Management: Business Process Fundamentals,Winter,2018,"Zhong, Yuan","Thursday, 8:30 - 11:30",37,28,0,42,23,0,43,22,-1,43,22,-1,33,32,0,31,34,0
41202,85,Analysis of Financial Time Series,Spring,2019,"Tsay, Ruey","Saturday, 9:00 - 12:00",15,50,0,14,51,N/A,14,51,N/A,14,51,N/A,13,52,0,25,40,0
40000,2,Operations Management: Business Process Fundamentals,Spring,2019,"Zhong, Yuan","Friday, 1:30 -  4:30",24,41,0,36,29,0,36,29,N/A,36,29,N/A,27,38,0,26,39,0
41202,81,Analysis of Financial Time Series,Spring,2020,"Tsay, Ruey","Wednesday, 6:00 -  9:00",9,56,0,9,56,N/A,12,53,0,10,55,N/A,11,54,0,35,30,0
40000,1,Operations Management: Business Process Fundamentals,Winter,2020,"Zhong, Yuan","Thursday, 8:30 - 11:30",66,4,0,70,CLO,3500,70,CLO,N/A,70,CLO,N/A,70,CLO,633,,,
41203,81,Financial Econometrics,Winter,2017,"Russell, Jeffrey","Tuesday, 6:00 -  9:00",35,30,0,30,35,0,30,35,-1,30,35,-1,34,31,0,36,29,0
40000,2,Operations Management: Business Process Fundamentals,Winter,2020,"Zhong, Yuan","Wednesday, 1:30 -  4:30",70,CLO,98,70,CLO,2069,70,CLO,N/A,70,CLO,N/A,70,CLO,1320,,,
41203,81,Financial Econometrics,Winter,2018,"Russell, Jeffrey","Wednesday, 6:00 -  9:00",36,29,0,34,31,0,34,31,-1,34,31,-1,35,30,0,34,31,0
40000,1,Operations Management: Business Process Fundamentals,Winter,2021,"Candogan, Ozan","Wednesday, 1:30 -  4:30",65,CLO,4792,65,CLO,9015,65,CLO,N/A,65,CLO,N/A,65,CLO,6023,,,
41203,81,Financial Econometrics,Winter,2019,"Russell, Jeffrey","Wednesday, 6:00 -  9:00",27,38,0,24,41,0,27,38,0,26,39,-1,28,37,0,32,33,0
41203,81,Financial Econometrics,Winter,2020,"Russell, Jeffrey","Wednesday, 6:00 -  9:00",39,1,0,37,3,0,37,3,N/A,37,3,N/A,36,4,0,,,
41203,81,Financial Econometrics,Autumn,2020,"Russell, Jeffrey","Wednesday, 6:00 -  9:00",49,16,0,50,15,0,58,7,0,58,7,N/A,56,9,0,,,
40000,2,Operations Management: Business Process Fundamentals,Winter,2021,"Candogan, Ozan","Thursday, 1:30 -  4:30",65,CLO,3677,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
41204,81,Machine Learning,Winter,2017,"Kolar, Mladen","Friday, 6:00 -  9:00",35,30,0,45,20,0,47,18,0,46,19,-1,58,7,0,56,9,-1
41204,85,Machine Learning,Winter,2017,"Kolar, Mladen","Saturday, 9:00 - 12:00",31,34,0,31,34,0,31,34,-1,31,34,-1,33,32,0,34,31,0
40101,1,Supply Chain Strategy and Practice,Winter,2017,"DeHoratius, Nicole","Tuesday, 8:30 - 11:30",45,CLO,1,45,CLO,2000,45,CLO,-1,45,CLO,-1,44,1,0,45,CLO,10111
41204,81,Machine Learning,Winter,2018,"Kolar, Mladen","Friday, 6:00 -  9:00",57,8,0,56,9,0,56,9,-1,56,9,-1,65,CLO,543,65,CLO,5021
40101,1,Supply Chain Strategy and Practice,Autumn,2017,"DeHoratius, Nicole","Wednesday, 2:00 -  5:00",40,CLO,1000,40,CLO,8871,40,CLO,-1,40,CLO,-1,40,CLO,3451,40,CLO,-1
41204,81,Machine Learning,Winter,2019,"Kolar, Mladen","Friday, 6:00 -  9:00",64,1,0,65,CLO,100,65,CLO,-1,65,CLO,-1,65,CLO,1500,65,CLO,0
40101,1,Supply Chain Strategy and Practice,Winter,2019,"DeHoratius, Nicole","Wednesday, 8:30 - 11:30",65,CLO,111,65,CLO,5183,65,CLO,-1,65,CLO,-1,65,CLO,555,65,CLO,4003
41204,81,Machine Learning,Winter,2020,"Kolar, Mladen","Friday, 6:00 -  9:00",29,11,0,32,8,0,34,6,0,34,6,N/A,34,6,0,,,
41204,85,Machine Learning,Winter,2020,"Kolar, Mladen","Saturday, 1:30 -  4:30",25,15,0,25,15,0,25,15,N/A,25,15,N/A,36,4,0,,,
40101,1,Supply Chain Strategy and Practice,Autumn,2019,"Shin, Hyoduk","Tuesday, 1:30 -  4:30",56,9,0,65,CLO,3135,65,CLO,N/A,65,CLO,N/A,64,1,0,,,
41205,81,Data Analysis with R ⑤,Autumn,2017,"Hahn, P.","Friday, 6:00 -  9:00",21,44,0,19,46,-1,24,41,0,26,39,0,28,37,0,23,42,0
41205,85,Data Analysis with R ⑤,Autumn,2017,"Hahn, P.","Saturday, 9:00 - 12:00",6,59,0,7,58,0,8,57,0,8,57,-1,11,54,0,11,54,0
40101,1,Supply Chain Strategy and Practice,Winter,2021,"DeHoratius, Nicole","Monday, 1:30 -  4:30",53,12,0,65,CLO,3119,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Summer,2017,"Gilula, Zvi","Tuesday, 6:00 -  9:00",40,CLO,4299,40,CLO,12242,40,CLO,-1,40,CLO,-1,40,CLO,7500,40,CLO,37171
40108,1,Revenue Management,Winter,2018,"Birge, John","Thursday, 8:30 - 11:30",32,CLO,1,32,CLO,2,32,CLO,-1,32,CLO,-1,29,3,0,27,5,0
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2017,"Gilula, Zvi","Tuesday, 6:00 -  9:00",22,8,0,23,7,0,23,7,-1,23,7,-1,25,5,0,24,6,0
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2018,"Gilula, Zvi","Tuesday, 6:00 -  9:00",40,5,0,45,CLO,1009,45,CLO,-1,45,CLO,-1,43,2,0,45,CLO,1000
40108,1,Revenue Management,Winter,2019,"Birge, John","Wednesday, 1:30 -  4:30",31,34,0,43,22,0,43,22,-1,43,22,-1,34,31,0,32,33,0
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2019,"Gilula, Zvi","Wednesday, 6:00 -  9:00",28,12,0,27,13,0,27,13,N/A,27,13,N/A,32,8,0,,,
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Summer,2020,"Gilula, Zvi","Tuesday, 6:00 -  9:00",34,6,5094,34,6,14998,34,6,N/A,34,6,N/A,40,CLO,7214,,,
40108,1,Revenue Management,Winter,2020,"Birge, John","Wednesday, 1:30 -  4:30",35,30,0,43,22,0,43,22,N/A,43,22,N/A,43,22,0,,,
40108,1,Revenue Management,Spring,2017,"Caldentey, Rene","Wednesday, 8:30 - 11:30",49,16,0,65,CLO,1,65,CLO,-1,65,CLO,-1,61,4,0,65,CLO,1
40108,1,Revenue Management,Winter,2021,"Birge, John","Wednesday, 1:30 -  4:30",22,43,0,31,34,0,31,34,N/A,31,34,N/A,34,31,0,,,
40110,1,Managing Service Operations,Autumn,2016,"Eisenstein, Donald","Wednesday, 1:30 -  4:30",45,CLO,2461,45,CLO,7048,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,-1
40110,1,Managing Service Operations,Spring,2018,"Eisenstein, Donald","Wednesday, 1:30 -  4:30",45,CLO,3683,45,CLO,13373,45,CLO,-1,45,CLO,-1,45,CLO,29008,45,CLO,-1
40110,1,Managing Service Operations,Autumn,2018,"Eisenstein, Donald","Thursday, 1:30 -  4:30",45,CLO,2434,45,CLO,6000,45,CLO,-1,45,CLO,-1,45,CLO,7259,45,CLO,-1
40110,1,Managing Service Operations,Winter,2017,"Ryan, Christopher","Friday, 8:30 - 11:30",18,27,0,27,18,0,27,18,-1,27,18,-1,22,23,0,19,26,0
40110,2,Managing Service Operations,Winter,2017,"Ryan, Christopher","Friday, 1:30 -  4:30",41,4,0,45,CLO,3567,45,CLO,-1,45,CLO,-1,44,1,0,41,4,-1
40110,1,Managing Service Operations,Autumn,2017,"Ryan, Christopher","Friday, 1:30 -  4:30",16,29,0,14,31,0,29,16,0,29,16,0,30,15,0,28,17,0
40110,1,Managing Service Operations,Spring,2019,"Ryan, Christopher","Wednesday, 8:30 - 11:30",45,CLO,5500,45,CLO,15712,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A
40110,2,Managing Service Operations,Spring,2019,"Ryan, Christopher","Thursday, 8:30 - 11:30",45,CLO,4668,45,CLO,13648,45,CLO,N/A,45,CLO,N/A,45,CLO,12735,45,CLO,N/A
40110,1,Managing Service Operations,Winter,2020,"Ward, Amy","Wednesday, 1:30 -  4:30",45,CLO,3213,45,CLO,6666,45,CLO,N/A,45,CLO,N/A,45,CLO,16000,,,
40110,1,Managing Service Operations,Winter,2021,"Ward, Amy","Tuesday, 8:30 - 11:30",45,CLO,3214,45,CLO,6873,45,CLO,N/A,45,CLO,N/A,45,CLO,N/A,,,
40205,1,Healthcare Data Analytics,Winter,2017,"Adelman, Dan","Friday, 8:30 - 11:30",18,12,0,19,11,0,20,10,0,20,10,-1,17,13,-1,18,12,0
40205,1,Healthcare Data Analytics,Winter,2018,"Adelman, Dan","Thursday, 2:00 -  5:00",11,19,0,14,16,0,14,16,-1,14,16,-1,11,19,0,11,19,0
40205,1,Healthcare Data Analytics,Winter,2020,"Adelman, Dan","Thursday, 2:00 -  5:00",30,CLO,51,30,CLO,3073,30,CLO,N/A,30,CLO,N/A,28,2,N/A,,,
40205,1,Healthcare Data Analytics,Winter,2021,"Adelman, Dan","Thursday, 2:00 -  5:00",14,12,0,16,10,0,16,10,N/A,16,10,N/A,14,12,N/A,,,
40901,50,Special Topics Ops Mgt./Mgt. Science: Online Optimization and Decision Making under Uncertainty,Spring,2017,"Gupta, Varun","Thursday, 9:00 - 12:00",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,1,64,-1
40902,50,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,Spring,2018,"Gupta, Varun","Thursday, 8:30 - 11:30",2,30,0,4,28,0,4,28,-1,4,28,-1,6,26,0,7,25,0
40905,50,Healthcare Operations,Winter,2020,"Sandikçi, Burhaneddin","Wednesday, 9:00 - 12:00",4,15,0,3,16,N/A,3,16,N/A,3,16,N/A,5,14,0,,,
40907,50,Healthcare Operations,Spring,2017,"Sandikçi, Burhaneddin","Tuesday, Wednesday, 9:00 - 10:30",3,17,0,3,17,-1,3,17,-1,3,17,-1,3,17,-1,3,17,-1
40907,50,Healthcare Operations,Spring,2018,"Sandikçi, Burhaneddin;Zhong, Yuan","Wednesday, 9:00 - 12:00",1,64,0,3,62,0,3,62,-1,3,62,-1,5,60,0,5,60,-1
40909,50,Revenue Management and Dynamic Pricing ⑤,Winter,2017,"Caldentey, Rene","Monday, 8:30 - 11:30",3,17,0,3,17,-1,3,17,-1,3,17,-1,4,16,0,4,16,-1
40910,50,Supply Chain Foundations & Theory ⑤,Winter,2021,"DeValve, Levi","Wednesday, 9:00 - 12:00",11,54,0,5,60,0,5,60,N/A,5,60,N/A,6,59,0,,,
40911,50,Queueing Models for Service Operations Management ⑤,Autumn,2020,"Ward, Amy","Monday, 8:30 - 11:30",1,64,0,2,63,0,4,61,0,3,62,N/A,8,57,0,,,
41000,1,Business Statistics,Autumn,2020,"Aragam, Bryon","Monday, 8:30 - 11:30",1,64,0,1,64,N/A,52,13,0,57,8,323,59,6,0,,,
41000,2,Business Statistics,Autumn,2020,"Aragam, Bryon","Monday, 1:30 -  4:30",1,64,0,1,64,N/A,65,CLO,1,62,3,2307,63,2,0,,,
41000,1,Business Statistics,Autumn,2016,"Creal, Drew","Monday, 8:30 - 11:30",4,61,0,5,60,0,65,CLO,500,65,CLO,1207,65,CLO,3775,65,CLO,3001
41000,2,Business Statistics,Autumn,2016,"Creal, Drew","Monday, 1:30 -  4:30",3,62,0,2,63,-1,65,CLO,588,65,CLO,0,65,CLO,1599,65,CLO,-1
41000,1,Business Statistics,Autumn,2017,"Creal, Drew","Monday, 8:30 - 11:30",0,70,0,0,70,-1,49,21,0,70,CLO,2300,70,CLO,2671,70,CLO,6123
41000,2,Business Statistics,Autumn,2017,"Creal, Drew","Monday, 1:30 -  4:30",3,67,0,3,67,-1,70,CLO,0,70,CLO,3870,70,CLO,1323,70,CLO,-1
41000,3,Business Statistics,Autumn,2016,"Gilula, Zvi","Monday, 8:30 - 11:30",0,70,0,0,70,-1,60,10,0,70,CLO,1532,70,CLO,2001,68,2,-1
41000,4,Business Statistics,Autumn,2018,"Gilula, Zvi","Monday, 8:30 - 11:30",0,65,0,0,65,-1,55,10,0,65,CLO,4001,65,CLO,5033,65,CLO,7198
41000,5,Business Statistics,Autumn,2018,"Gilula, Zvi","Monday, 1:30 -  4:30",0,65,0,1,64,0,65,CLO,101,65,CLO,-1,64,1,-1,65,CLO,3581
41000,3,Business Statistics,Autumn,2019,"Kaji, Tetsuya","Tuesday, 1:30 -  4:30",8,57,0,8,57,0,65,CLO,101,65,CLO,4228,65,CLO,500,,,
41000,4,Business Statistics,Autumn,2019,"Kaji, Tetsuya","Monday, 1:30 -  4:30",6,59,0,6,59,N/A,65,CLO,56,65,CLO,0,65,CLO,1557,,,
41000,1,Business Statistics,Autumn,2018,"Liang, Tengyuan","Friday, 8:30 - 11:30",2,63,0,2,63,-1,32,33,0,65,CLO,0,65,CLO,0,65,CLO,0
41000,2,Business Statistics,Autumn,2018,"Liang, Tengyuan","Friday, 1:30 -  4:30",1,64,0,0,65,-1,65,CLO,0,65,CLO,478,63,2,-1,65,CLO,0
