Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
35130,81,Fixed Income Asset Pricing,"Veronesi, Pietro",Autumn,2014,28,33,118%,9.9,4.00,4.10,4.50,4.20,3.90
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",Spring,2014,35,35,100%,6.7,3.90,3.60,4.50,4.00,3.90
37000,81,Marketing Strategy,"Nosko, Chris",Winter,2014,65,60,92%,3.9,4.00,4.50,3.80,3.80,3.90
38110,1,The Practice of Leadership in Business,"Ginzel, Linda",Winter,2014,42,37,88%,3.6,4.20,4.20,4.10,3.90,3.90
39101,1,Technology Strategy,"Knez, Marc",Spring,2014,66,66,100%,3.9,3.90,4.00,4.10,3.90,3.90
41000,85,Business Statistics,"Creal, Drew",Winter,2014,36,32,89%,4.3,4.30,3.70,3.90,3.80,3.90
41000,2,Business Statistics,"Creal, Drew",Autumn,2014,70,47,67%,4.1,4.00,3.70,4.00,3.80,3.90
41100,1,Applied Regression Analysis,"Wu, Jing",Autumn,2014,19,19,100%,4.0,4.10,3.60,4.30,4.00,3.90
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Summer,2014,40,35,88%,2.6,4.10,4.00,3.90,3.70,3.90
42800,87,Competitive Strategy ,"Gertner, Robert",Winter,2014,81,76,94%,8.3,4.00,3.80,3.90,3.80,3.90
30117,85,Accounting and Financial Analysis II,"Bushman, Robert",Spring,2014,19,16,84%,3.9,4.30,4.00,3.90,3.80,3.80
33001,81,Microeconomics,"Siebert, Ralph",Summer,2014,34,32,94%,4.3,3.70,4.00,3.70,3.60,3.80
33501,81,International Commercial Policy,"Ossa, Ralph",Spring,2014,63,45,71%,2.2,4.20,3.50,3.70,3.60,3.80
33501,81,International Commercial Policy,"Ossa, Ralph",Autumn,2014,27,21,78%,2.6,4.30,3.80,3.70,3.70,3.80
33522,81,Chinese Economy,"Song, Zheng",Spring,2014,27,23,85%,2.4,4.00,4.00,3.90,3.70,3.80
34110,1,Social Enterprise Lab,"Hachikian, Christina",Winter,2014,16,15,94%,6.4,3.90,3.50,3.50,3.90,3.80
35000,2,Investments,"Kelly, Bryan",Winter,2014,70,61,87%,3.4,4.10,3.40,3.80,3.60,3.80
35000,83,Investments,"Panageas, Stavros",Winter,2014,28,33,118%,3.9,3.70,3.80,3.80,3.70,3.80
35001,85,Introductory Finance,"Leftwich, Richard",Winter,2014,27,16,59%,4.3,3.60,3.60,3.60,3.40,3.80
35100,1,Financial Instruments,"Constantinides, George",Winter,2014,12,10,83%,6.0,4.10,4.10,4.20,4.20,3.80
35200,82,Corporation Finance,"He, Zhiguo",Autumn,2014,25,24,96%,3.7,3.70,3.60,3.90,3.80,3.80
35201,81,Cases in Financial Management,"Muscarella, Chris",Summer,2014,25,24,96%,3.5,4.10,3.90,3.40,3.40,3.80
37106,1,Marketing Research Lab,"Urminsky, Oleg",Winter,2014,14,12,86%,5.1,4.30,3.50,3.80,3.80,3.80
38002,2,Managerial Decision Making,"Risen, Jane",Winter,2014,53,49,92%,4.5,4.40,3.90,3.80,3.60,3.80
39802,92,Social Networks and Strategic Leadership ,"Rider, Christopher",Winter,2014,75,66,88%,8.8,4.10,3.80,3.90,3.80,3.80
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",Winter,2014,61,48,79%,4.1,4.00,4.00,3.80,3.60,3.80
41000,81,Business Statistics,"Creal, Drew",Winter,2014,61,52,85%,4.4,4.00,3.70,3.90,3.70,3.80
41203,81,Financial Econometrics,"Russell, Jeffrey",Winter,2014,43,33,77%,6.4,3.90,3.70,3.80,3.80,3.80
42116,81,Game Theory,"Kamenica, Emir",Spring,2014,65,66,102%,3.2,3.80,4.30,3.80,3.60,3.80
33032,81,Managing the Workplace,"Kole, Stacey",Winter,2014,47,46,98%,3.0,4.20,3.90,3.70,3.60,3.70
33040,1,Macroeconomics,"Vavra, Joseph",Spring,2014,54,34,63%,4.8,3.80,3.10,4.10,3.80,3.70
33040,85,Macroeconomics,"Faberman, Jason",Summer,2014,18,15,83%,3.4,3.70,3.30,3.60,3.60,3.70
33401,1,Money and Banking,"Hachem, Kinda",Winter,2014,40,20,50%,3.3,4.30,2.80,3.90,3.60,3.70
33401,85,Money and Banking,"Hachem, Kinda",Winter,2014,32,23,72%,2.5,4.00,3.10,3.80,3.70,3.70
33520,1,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2014,58,49,84%,3.0,3.60,3.80,3.50,3.70,3.70
33520,85,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2014,22,17,77%,3.4,3.80,4.10,3.60,3.60,3.70
34201,81,"Building Internet Startups: Risk, Reward, & Failure ","Keywell, Bradley (co-taught with Lefkofsky, Eric)",Winter,2014,160,69,43%,4.6,3.90,4.20,3.80,3.60,3.70
34201,81,"Building Internet Startups: Risk, Reward, & Failure ","Lefkofsky, Eric (co-taught with Keywell, Bradley)",Winter,2014,160,69,43%,4.6,3.90,4.20,3.80,3.60,3.70
34706,1,Energy and CleanTech Lab,"Blumberg, Jason",Spring,2014,20,19,95%,9.7,3.90,3.60,3.50,3.70,3.70
35001,81,Introductory Finance,"Leftwich, Richard",Autumn,2014,41,26,63%,3.1,3.80,3.70,3.80,3.70,3.70
35100,81,Financial Instruments,"Constantinides, George",Winter,2014,30,22,73%,5.4,3.50,3.40,4.00,3.90,3.70
35100,1,Financial Instruments,"Heaton, John",Spring,2014,19,7,37%,5.9,4.00,3.40,3.70,3.60,3.70
35202,81,Financial Markets and Institutions,"Diamond, Douglas",Spring,2014,62,61,98%,4.3,3.60,3.80,3.80,3.60,3.70
37000,3,Marketing Strategy,"McKinney, John",Winter,2014,68,44,65%,6.6,3.70,3.50,4.10,3.80,3.70
37000,81,Marketing Strategy,"Sussman, Abigail",Autumn,2014,57,55,96%,3.5,4.00,3.90,3.50,3.50,3.70
38002,1,Managerial Decision Making,"Risen, Jane",Winter,2014,55,41,75%,3.7,4.20,3.70,3.90,3.70,3.70
39002,2,Strategic Leadership,"Yenkey, Christopher",Spring,2014,61,46,75%,2.8,4.30,4.20,3.70,3.50,3.70
40110,1,Managing Service Operations,"Eisenstein, Donald",Spring,2014,45,42,93%,3.5,4.40,4.10,3.70,3.60,3.70
41000,5,Business Statistics,"Polson, Nicholas",Autumn,2014,62,42,68%,3.0,3.30,4.40,3.60,3.50,3.70
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Autumn,2014,30,31,103%,3.5,3.90,3.80,3.70,3.50,3.70
42001,81,Competitive Strategy,"Shefi, Yoad",Summer,2014,62,59,95%,3.0,3.90,3.90,3.80,3.70,3.70
33001,85,Microeconomics,"Frankel, Alexander",Autumn,2014,43,45,105%,4.3,3.80,3.40,3.80,3.60,3.60
33501,1,International Commercial Policy,"Ossa, Ralph",Spring,2014,50,32,64%,2.1,4.30,3.40,3.70,3.50,3.60
33520,81,The Wealth of Nations,"Hsieh, Chang-Tai",Summer,2014,65,49,75%,3.5,3.60,3.90,3.70,3.60,3.60
33881,88,Designing Strategy for a Global Firm ,"Shivakumar, Ram",Summer,2014,17,18,106%,7.8,4.10,3.60,3.80,3.50,3.60
35000,82,Investments,"Linnainmaa, Juhani",Winter,2014,26,21,81%,4.1,3.60,3.60,3.70,3.70,3.60
35001,81,Introductory Finance,"Leftwich, Richard",Winter,2014,31,21,68%,2.8,3.20,3.40,3.60,3.60,3.60
37000,82,Marketing Strategy,"Sussman, Abigail",Spring,2014,61,44,72%,4.0,3.70,3.60,3.50,3.40,3.60
37000,3,Marketing Strategy,"Sussman, Abigail",Autumn,2014,63,54,86%,3.4,4.00,3.80,3.50,3.40,3.60
39001,2,Strategy and Structure: Markets and Organizations,"Pontikes, Elizabeth",Winter,2014,41,38,93%,4.2,4.30,3.80,3.40,3.30,3.60
41800,88,Statistics ,"McCulloch, Robert",Autumn,2014,91,74,81%,8.2,3.80,3.80,3.80,3.60,3.60
30801,88,Managerial Accounting and Analysis  ,"Gerakos, Joseph",Summer,2014,89,60,67%,10.4,4.00,3.60,3.80,3.50,3.50
33503,1,Managing the Firm in the Global Economy,"Cosar, Kerem",Winter,2014,64,46,72%,3.3,4.00,3.30,3.50,3.30,3.50
34111,1,Entrepreneurial Selling,"Wortmann, Craig",Spring,2014,57,36,63%,3.1,4.40,4.10,3.50,3.30,3.50
36106,81,Managerial Decision Modeling,"Gupta, Varun",Spring,2014,33,20,61%,5.4,3.30,3.00,4.20,3.70,3.50
40110,1,Managing Service Operations,"Eisenstein, Donald",Autumn,2014,45,42,93%,3.3,3.90,3.70,3.50,3.50,3.50
41000,81,Business Statistics,"Gilula, Zvi",Summer,2014,65,56,86%,4.0,3.20,3.80,3.80,3.60,3.50
42116,85,Game Theory,"Kamenica, Emir",Spring,2014,62,57,92%,3.9,3.90,4.30,3.60,3.50,3.50
42122,1,Innovation Strategy,"Alderucci, Dean",Autumn,2014,39,29,74%,3.7,4.20,3.70,3.50,3.50,3.50
33311,85,Govt Reg and the Employment Relationship,"Bulger, Brian",Autumn,2014,15,11,73%,2.7,4.00,3.60,3.70,3.60,3.40
33503,81,Managing the Firm in the Global Economy,"Cosar, Kerem",Winter,2014,64,62,97%,3.4,3.70,3.50,3.40,3.30,3.40
35000,4,Investments,"Linnainmaa, Juhani",Winter,2014,65,57,88%,3.3,3.30,3.00,3.60,3.40,3.40
35000,3,Investments,"Panageas, Stavros",Winter,2014,47,31,66%,3.6,3.60,3.30,3.70,3.40,3.40
37301,81,Digital Marketing ,"Mohan, Lil",Summer,2014,65,57,88%,2.8,4.10,3.80,3.40,3.20,3.40
37701,1,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",Autumn,2014,7,7,100%,22.9,3.50,4.30,4.40,4.60,3.40
42122,81,Innovation Strategy,"Alderucci, Dean",Autumn,2014,17,11,65%,2.9,3.90,3.60,3.40,3.30,3.40
30130,1,Financial Statement Analysis,"Minnis, Michael",Spring,2014,62,48,77%,6.4,3.70,3.60,3.70,3.30,3.30
33001,1,Microeconomics,"Frankel, Alexander",Winter,2014,15,11,73%,2.7,3.90,3.20,3.50,3.00,3.30
33001,8,Microeconomics,"Topel, Robert",Autumn,2014,65,49,75%,5.6,3.70,3.90,3.50,3.40,3.30
33040,81,Macroeconomics,"Faberman, Jason",Summer,2014,62,46,74%,3.6,3.60,3.20,3.70,3.30,3.30
33450,1,Real Estate Investments I,"Pagliari, Joseph",Winter,2014,54,54,100%,4.7,3.40,2.90,3.60,3.40,3.30
35000,81,Investments,"Warther, Vincent",Summer,2014,65,61,94%,3.3,3.40,2.90,3.40,3.20,3.30
37000,81,Marketing Strategy,"Jeuland, Abel",Summer,2014,45,41,91%,4.7,3.50,3.30,3.60,3.30,3.30
37000,4,Marketing Strategy,"Sussman, Abigail",Autumn,2014,64,59,92%,3.3,3.60,3.60,3.00,2.90,3.30
38002,81,Managerial Decision Making,"Risen, Jane",Winter,2014,61,66,108%,4.0,3.90,3.30,3.50,3.20,3.30
41301,1,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Autumn,2014,40,30,75%,3.3,3.40,3.20,3.50,3.30,3.30
33001,2,Microeconomics,"Frankel, Alexander",Autumn,2014,29,23,79%,4.0,3.70,2.90,3.50,3.20,3.20
33522,1,Chinese Economy,"Song, Zheng",Spring,2014,35,21,60%,2.1,3.60,3.00,3.20,3.00,3.20
37000,1,Marketing Strategy,"Jeuland, Abel",Spring,2014,27,27,100%,8.0,3.60,3.00,4.10,3.80,3.20
40108,81,Revenue Management,"Birge, John",Spring,2014,27,25,93%,4.1,3.40,3.20,3.70,3.60,3.20
42002,1,Business Policy,"Gould, John",Autumn,2014,30,17,57%,3.8,3.50,2.90,3.50,3.30,3.20
33001,6,Microeconomics,"Topel, Robert",Autumn,2014,62,51,82%,5.6,3.60,3.60,3.50,3.30,3.10
33001,7,Microeconomics,"Topel, Robert",Autumn,2014,65,50,77%,5.4,3.60,3.60,3.60,3.40,3.10
36106,1,Managerial Decision Modeling,"Gupta, Varun",Spring,2014,40,41,103%,6.7,2.70,2.60,3.90,3.40,3.10
37206,81,Building Effective Go-to-Market Organizations,"Shea, Mary",Autumn,2014,65,51,78%,3.3,4.00,3.20,3.30,3.10,3.10
34301,81,Buyouts,"Davis, Scott",Autumn,2014,68,47,69%,3.1,3.40,2.60,3.30,3.00,3.00
35000,85,Investments,"Warther, Vincent",Summer,2014,65,48,74%,3.6,3.20,2.60,3.60,3.10,3.00
35880,88,Portfolio Management ,"Chevrier, Thomas",Summer,2014,18,17,94%,8.2,3.10,3.60,3.60,3.50,3.00
36107,85,Analytic Strategy and Practice,"Grossman, Robert",Winter,2014,42,40,95%,3.2,3.30,3.40,3.20,3.10,3.00
39802,87,Social Networks and Strategic Leadership ,"Rider, Christopher",Winter,2014,77,64,83%,8.6,3.50,3.30,3.30,3.10,3.00
40721,1,Healthcare Analytics Lab,"Adelman, Dan",Spring,2014,29,28,97%,8.8,2.60,2.70,3.50,3.40,3.00
41000,81,Business Statistics,"Kolar, Mladen",Spring,2014,57,38,67%,4.0,3.10,2.50,3.40,3.10,2.90
37000,3,Marketing Strategy,"Sussman, Abigail",Spring,2014,64,43,67%,3.6,3.40,3.10,2.80,2.70,2.80
40108,1,Revenue Management,"Birge, John",Spring,2014,27,19,70%,5.0,3.00,3.00,3.40,2.80,2.80
41000,4,Business Statistics,"McCulloch, Robert",Autumn,2014,32,19,59%,2.9,3.40,2.90,3.20,2.80,2.80
40108,85,Revenue Management,"Birge, John",Spring,2014,16,13,81%,4.0,3.00,3.30,3.50,3.10,2.70
35801,88,Corporate Finance ,"Leftwich, Richard",Winter,2014,89,76,85%,7.7,2.60,2.30,2.50,2.20,2.20
42202,1,Law and Management,"Sylla, John",Winter,2014,38,23,61%,2.6,2.80,2.10,2.80,2.60,2.10
30903,1,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Leuz, Christian",Autumn,2013,7,5,71%,16.8,5.00,5.00,5.00,5.00,5.00
30904,1,Empirical Research on Managers Corporate Financial Reporting Decisions,"Skinner, Douglas",Autumn,2013,9,9,100%,10.7,5.00,5.00,5.00,5.00,5.00
33850,88,Global Strategy and Economics ,"Kose, Ayhan",Autumn,2013,20,21,105%,10.3,5.00,5.00,4.90,5.00,5.00
37882,88,Marketing Strategy Simulation,"Chintagunta, Pradeep",Autumn,2013,12,12,100%,5.9,5.00,5.00,4.90,5.00,5.00
37905,1,Marketing Literature Seminar,"Hitsch, Guenter",Autumn,2013,16,7,44%,20.0,5.00,5.00,5.00,5.00,5.00
37905,1,Marketing Literature Seminar,"Nosko, Chris",Autumn,2013,16,7,44%,20.0,5.00,5.00,5.00,5.00,5.00
38901,1,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,"Risen, Jane",Autumn,2013,22,9,41%,7.1,4.90,5.00,4.70,4.90,5.00
38901,1,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,"Shah, Anuj",Autumn,2013,22,9,41%,7.1,4.90,5.00,4.70,4.90,5.00
40111,85,Project Management,"Chayet, Sergio",Summer,2013,17,17,100%,4.4,4.90,5.00,4.60,4.60,5.00
31702,1,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",Autumn,2013,40,36,90%,20.4,4.90,4.90,4.90,4.90,4.90
33801,88,Microeconomics ,"Gibbs, Michael",Summer,2013,82,80,98%,17.4,4.80,4.90,4.80,4.70,4.90
33801,92,Microeconomics ,"Stole, Lars",Summer,2013,83,80,96%,15.4,4.80,4.80,4.80,4.70,4.90
34101,1,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",Autumn,2013,70,67,96%,7.5,4.80,4.90,4.80,4.80,4.90
34102,81,New Venture Strategy,"Schrager, James",Summer,2013,65,63,97%,3.7,4.90,5.00,4.90,4.80,4.90
34102,1,New Venture Strategy,"Schrager, James",Autumn,2013,65,63,97%,4.0,4.90,5.00,4.80,4.80,4.90
34881,87,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",Autumn,2013,80,63,79%,13.9,4.90,4.90,4.90,4.90,4.90
34881,88,Entrepreneurial Finance and Private Equity ,"Meadow, Scott",Autumn,2013,56,44,79%,15.2,4.90,5.00,4.90,4.90,4.90
35200,1,Corporation Finance,"Matvos, Gregor",Autumn,2013,64,56,88%,4.5,4.70,4.60,4.70,4.70,4.90
35200,2,Corporation Finance,"Matvos, Gregor",Autumn,2013,64,50,78%,4.5,4.80,4.80,4.90,4.70,4.90
37201,85,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Autumn,2013,51,49,96%,9.3,4.90,4.90,4.80,4.80,4.90
37800,92,Marketing Management ,"Chintagunta, Pradeep",Summer,2013,82,59,72%,12.2,4.90,4.90,4.90,4.90,4.90
37802,88,Pricing Strategies,"Dubé, Jean-Pierre",Autumn,2013,85,54,64%,8.2,4.90,4.90,4.80,4.80,4.90
38103,81,Strategies and Processes of Negotiation,"Ginzel, Linda",Autumn,2013,55,51,93%,3.7,4.90,4.90,4.90,4.80,4.90
38803,87,Negotiations ,"Ginzel, Linda",Summer,2013,87,85,98%,13.6,4.80,4.90,4.80,4.70,4.90
30000,2,Financial Accounting,"Christensen, Hans",Autumn,2013,70,50,71%,4.6,4.80,4.70,4.70,4.40,4.80
30000,4,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2013,25,18,72%,4.2,4.60,4.50,4.70,4.60,4.80
30118,81,Taxes and Business Strategy,"Erickson, Merle",Autumn,2013,62,59,95%,3.8,4.70,4.60,4.70,4.50,4.80
33001,6,Microeconomics,"Shivakumar, Ram",Autumn,2013,67,59,88%,4.0,4.70,4.90,4.60,4.50,4.80
33001,5,Microeconomics,"Oster, Emily",Autumn,2013,53,44,83%,3.4,4.80,4.90,4.50,4.50,4.80
33921,1,Advanced Industrial Organization I,"Syverson, Chad",Autumn,2013,37,24,65%,5.9,4.90,4.90,4.70,4.60,4.80
33942,1,Applied Macroeconomics: Micro Data for Macro Models,"Davis, Steven",Autumn,2013,38,16,42%,14.9,4.60,4.40,4.60,4.70,4.80
33942,1,Applied Macroeconomics: Micro Data for Macro Models,"Hurst, Erik",Autumn,2013,38,16,42%,14.9,4.60,4.40,4.60,4.70,4.80
34101,2,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",Autumn,2013,69,64,93%,6.8,4.80,4.80,4.80,4.80,4.80
34102,81,New Venture Strategy,"Bunch, Gregory",Autumn,2013,40,31,78%,3.6,4.80,4.90,4.50,4.50,4.80
34103,81,Building the New Venture,"Deutsch, Waverly",Autumn,2013,45,44,98%,7.2,4.80,4.80,4.80,4.70,4.80
34103,85,Building the New Venture,"Deutsch, Waverly",Autumn,2013,39,33,85%,7.2,4.80,4.90,4.80,4.70,4.80
35200,4,Corporation Finance,"Born, Laura",Autumn,2013,65,57,88%,6.1,4.80,4.90,4.90,4.70,4.80
35200,81,Corporation Finance,"Matvos, Gregor",Autumn,2013,65,63,97%,4.4,4.80,4.80,4.70,4.60,4.80
35810,92,Global Corporate Investment Strategy,"Rajan, Raghuram",Summer,2013,83,66,80%,13.5,4.80,4.80,4.80,4.70,4.80
37000,83,Marketing Strategy,"Dhar, Sanjay",Autumn,2013,63,66,105%,5.4,4.80,4.80,4.60,4.60,4.80
37202,85,Pricing Strategies,"Dubé, Jean-Pierre",Summer,2013,64,58,91%,6.0,4.80,4.80,4.80,4.60,4.80
37701,2,Laboratory in New Product and Strategy Development I,"Frenzen, Jonathan",Autumn,2013,9,9,100%,18.0,4.70,5.00,4.80,4.60,4.80
38103,1,Strategies and Processes of Negotiation,"Ginzel, Linda",Autumn,2013,55,51,93%,3.1,4.60,4.90,4.60,4.70,4.80
38803,87,Negotiations ,"Wittenbrink, Bernd",Autumn,2013,78,68,87%,9.7,4.70,4.70,4.60,4.60,4.80
38803,92,Negotiations ,"Wittenbrink, Bernd",Autumn,2013,77,53,69%,9.0,4.70,4.70,4.70,4.70,4.80
38811,88,Essentials of Effective Leadership,"Epley, Nicholas",Summer,2013,83,83,100%,17.2,4.80,4.90,4.60,4.60,4.80
38811,92,Essentials of Effective Leadership,"Ginzel, Linda",Summer,2013,84,85,101%,18.5,4.70,4.90,4.80,4.50,4.80
38811,87,Essentials of Effective Leadership,"Wittenbrink, Bernd",Summer,2013,86,81,94%,17.2,4.70,4.70,4.70,4.50,4.80
40111,81,Project Management,"Chayet, Sergio",Summer,2013,38,30,79%,3.5,4.80,4.90,4.60,4.60,4.80
41800,87,Statistics ,"Bandi, Federico",Autumn,2013,83,79,95%,7.5,4.80,4.90,4.80,4.60,4.80
41800,92,Statistics ,"Bandi, Federico",Autumn,2013,75,52,69%,11.9,4.90,4.90,4.80,4.80,4.80
30000,6,Financial Accounting,"Zechman, Sarah",Autumn,2013,63,52,83%,2.9,4.70,4.30,4.50,4.20,4.70
31001,5,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2013,56,55,98%,1.4,4.70,4.80,4.30,4.30,4.70
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2013,59,58,98%,1.4,4.80,4.80,4.40,4.30,4.70
33001,3,Microeconomics,"Notowidigdo, Matthew",Autumn,2013,65,59,91%,3.6,4.70,4.50,4.30,4.30,4.70
33801,87,Microeconomics ,"Stole, Lars",Summer,2013,87,79,91%,13.6,4.50,4.50,4.60,4.50,4.70
34101,81,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",Autumn,2013,65,61,94%,7.3,4.60,4.70,4.70,4.60,4.70
34105,1,Cases in Entrepreneurship Seminar,"Rudnick, Ellen",Autumn,2013,46,20,43%,3.1,4.70,4.80,4.40,4.50,4.70
34105,1,Cases in Entrepreneurship Seminar,"Weiss, Ira",Autumn,2013,46,20,43%,3.1,4.70,4.80,4.40,4.50,4.70
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",Autumn,2013,52,46,88%,9.9,4.50,4.90,4.70,4.60,4.70
35000,85,Investments,"Hadlock, Charles",Summer,2013,26,21,81%,5.2,4.50,4.60,4.50,4.30,4.70
35206,81,Advanced Topics in Corporate Finance,"Rock, Kevin",Summer,2013,35,28,80%,4.0,4.80,4.90,4.50,4.50,4.70
35800,87,Investments ,"Sufi, Amir",Autumn,2013,41,36,88%,13.6,4.70,4.60,4.60,4.60,4.70
35901,1,Theory of Financial Decisions I,"Fama, Eugene",Autumn,2013,42,23,55%,13.9,4.70,4.70,4.70,4.60,4.70
37201,1,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Autumn,2013,65,63,97%,6.6,4.80,4.60,4.50,4.40,4.70
37802,87,Pricing Strategies,"Dubé, Jean-Pierre",Autumn,2013,80,68,85%,8.8,4.80,4.80,4.70,4.60,4.70
37810,88,New Product Development,"Dhar, Sanjay",Autumn,2013,41,30,73%,10.9,4.70,4.70,4.70,4.60,4.70
38103,85,Strategies and Processes of Negotiation,"Zinchenko, Elena",Summer,2013,23,20,87%,3.0,4.40,4.40,4.50,4.50,4.70
38103,82,Strategies and Processes of Negotiation,"Ginzel, Linda",Autumn,2013,54,52,96%,3.3,4.70,4.80,4.60,4.60,4.70
38115,85,Ethics of Business,"Rollert, John",Summer,2013,21,17,81%,4.8,4.90,4.90,4.60,4.50,4.70
38803,88,Negotiations ,"Ginzel, Linda",Summer,2013,83,82,99%,15.6,4.70,4.70,4.60,4.50,4.70
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",Summer,2013,52,46,88%,4.5,4.70,4.90,4.60,4.60,4.70
40000,1,Operations Management: Business Process Fundamentals,"Debo, Laurens",Autumn,2013,59,44,75%,4.7,4.50,4.80,4.50,4.40,4.70
40000,2,Operations Management: Business Process Fundamentals,"Ryan, Christopher",Autumn,2013,56,44,79%,4.5,4.80,4.80,4.70,4.50,4.70
42107,85,Taking Charge,"Batts, Warren",Summer,2013,126,53,42%,4.5,4.60,4.70,4.60,4.60,4.70
42107,85,Taking Charge,"Strubel, Richard",Summer,2013,126,53,42%,4.5,4.60,4.70,4.60,4.60,4.70
42801,88,New Venture Strategy Development,"Knez, Marc",Autumn,2013,92,47,51%,14.1,4.60,4.60,4.70,4.60,4.70
30000,1,Financial Accounting,"Christensen, Hans",Autumn,2013,70,73,104%,4.5,4.60,4.30,4.30,4.20,4.60
30000,81,Financial Accounting,"Christensen, Hans",Autumn,2013,65,54,83%,5.0,4.60,4.40,4.40,4.30,4.60
30118,1,Taxes and Business Strategy,"Erickson, Merle",Autumn,2013,63,65,103%,3.5,4.60,4.60,4.60,4.40,4.60
30118,2,Taxes and Business Strategy,"Erickson, Merle",Autumn,2013,65,36,55%,3.4,4.60,4.60,4.60,4.40,4.60
30800,88,Financial Accounting,"Sapra, Haresh",Autumn,2013,92,79,86%,11.8,4.50,4.70,4.60,4.40,4.60
33001,82,Microeconomics,"Notowidigdo, Matthew",Autumn,2013,65,61,94%,4.0,4.50,4.60,4.30,4.20,4.60
33001,4,Microeconomics,"Oster, Emily",Autumn,2013,28,22,79%,3.8,4.50,4.60,4.60,4.40,4.60
33001,85,Microeconomics,"Oster, Emily",Autumn,2013,62,65,105%,3.9,4.60,4.60,4.40,4.30,4.60
33001,7,Microeconomics,"Shivakumar, Ram",Autumn,2013,70,61,87%,4.6,4.60,4.80,4.60,4.40,4.60
33881,88,Designing Strategy for a Global Firm ,"Shivakumar, Ram",Autumn,2013,54,55,102%,12.8,4.70,4.70,4.50,4.50,4.60
34111,81,Entrepreneurial Selling,"Wortmann, Craig",Summer,2013,55,52,95%,2.9,4.70,4.80,4.50,4.40,4.60
34111,82,Entrepreneurial Selling,"Wortmann, Craig",Summer,2013,62,60,97%,3.4,4.70,4.90,4.50,4.40,4.60
35130,1,Fixed Income Asset Pricing,"Veronesi, Pietro",Autumn,2013,15,9,60%,14.4,4.60,4.70,4.80,4.60,4.60
35800,88,Investments ,"Sufi, Amir",Autumn,2013,44,34,77%,13.7,4.80,4.70,4.60,4.50,4.60
35810,87,Global Corporate Investment Strategy,"Rajan, Raghuram",Summer,2013,86,68,79%,13.1,4.70,4.70,4.50,4.40,4.60
37000,85,Marketing Strategy,"Krohn, Christopher",Summer,2013,62,55,89%,4.7,4.70,4.70,4.60,4.40,4.60
37000,4,Marketing Strategy,"Dhar, Sanjay",Autumn,2013,63,53,84%,4.5,4.60,4.60,4.50,4.40,4.60
37000,81,Marketing Strategy,"McGill, Ann",Autumn,2013,65,61,94%,3.9,4.50,4.80,4.40,4.30,4.60
37800,87,Marketing Management ,"Dhar, Sanjay",Summer,2013,80,66,83%,14.6,4.60,4.70,4.70,4.60,4.60
37802,92,Pricing Strategies,"Dubé, Jean-Pierre",Autumn,2013,75,46,61%,10.9,4.50,4.70,4.60,4.50,4.60
38803,92,Negotiations ,"Fishbach, Ayelet",Summer,2013,85,78,92%,11.2,4.50,4.50,4.50,4.40,4.60
40000,82,Operations Management: Business Process Fundamentals,"Ryan, Christopher",Autumn,2013,63,56,89%,4.4,4.70,4.80,4.40,4.20,4.60
41100,85,Applied Regression Analysis,"Gramacy, Robert",Autumn,2013,48,50,104%,6.7,4.50,4.30,4.60,4.50,4.60
42121,81,Merger & Acquisition Strategy,"Morrissette, Stephen",Autumn,2013,67,49,73%,4.8,4.40,4.50,4.60,4.50,4.60
30000,82,Financial Accounting,"Wittenberg Moerman, Regina",Summer,2013,29,23,79%,4.7,4.40,4.30,4.30,4.20,4.50
