Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
39001,1,Strategy and Structure: Markets and Organizations,Spring,2015,"Pontikes, Elizabeth",40,34,85%,3.6,4.50,4.20,4.10,4.00,4.00
39001,81,Strategy and Structure: Markets and Organizations,Autumn,2015,"Sharkey, Amanda",25,22,88%,3.1,4.40,4.30,4.00,3.90,4.00
39005,1,Strategic Leadership in Management Networks,Autumn,2015,"Burt, Ronald",40,28,70%,1.6,3.90,4.40,4.10,3.90,4.00
39006,81,Advanced Topics in Management Networks,Autumn,2015,"Burt, Ronald",23,20,87%,2.7,4.10,4.40,4.30,4.00,4.00
40000,81,Operations Management: Business Process Fundamentals,Winter,2015,"Keskin, N.",62,47,76%,4.6,4.30,4.00,4.10,3.90,4.00
40905,1,Healthcare Operations,Spring,2015,"Sandikci, Burhaneddin",6,6,100%,11.0,4.80,4.30,4.50,4.00,4.00
41000,4,Business Statistics,Autumn,2015,"Russell, Jeffrey",65,41,63%,3.4,4.20,3.90,4.10,3.90,4.00
41100,1,Applied Regression Analysis,Winter,2015,"Hansen, Christian",52,42,81%,4.4,4.20,4.00,4.10,3.90,4.00
41100,85,Applied Regression Analysis,Spring,2015,"Farrell, Max",23,26,113%,4.8,4.00,3.80,4.00,3.80,4.00
41203,1,Financial Econometrics,Winter,2015,"Russell, Jeffrey",26,23,88%,5.2,4.40,4.20,4.20,4.00,4.00
42002,85,Business Policy,Autumn,2015,"Gould, John",37,27,73%,3.7,3.80,3.70,4.10,3.90,4.00
33503,1,Managing the Firm in the Global Economy,Spring,2015,"Dingel, Jonathan",59,45,76%,3.7,4.20,3.80,3.80,3.70,3.90
33832,88,Organizations and Incentives ,Winter,2015,"Gibbs, Michael",55,41,75%,6.5,4.50,4.40,4.10,3.90,3.90
35000,2,Investments,Winter,2015,"Kelly, Bryan",63,50,79%,3.9,4.10,3.90,3.90,3.80,3.90
35000,82,Investments,Winter,2015,"Linnainmaa, Juhani",20,18,90%,4.8,4.00,3.90,3.80,3.60,3.90
35000,5,Investments,Winter,2015,"Panageas, Kedran",21,19,90%,3.6,3.80,3.40,4.10,3.80,3.90
35000,85,Investments,Summer,2015,"Buraschi, Andrea",55,47,85%,4.8,3.80,3.90,3.90,3.80,3.90
35105,1,History of Financial Thought and Practice,Spring,2015,"Buser, Stephen",34,15,44%,2.2,4.00,3.50,3.60,3.40,3.90
35200,3,Corporation Finance,Spring,2015,"Tsoutsoura, Margarita",33,25,76%,4.1,4.10,3.70,4.20,4.00,3.90
35902,1,Theory of Financial Decisions II,Winter,2015,"Diamond, Douglas (co-taught with He, Zhiguo)",60,26,43%,10.4,3.70,4.00,4.10,3.80,3.90
35902,1,Theory of Financial Decisions II,Winter,2015,"He, Zhiguo (co-taught with Diamond, Douglas)",60,26,43%,10.4,3.70,4.00,4.10,3.80,3.90
36106,2,Managerial Decision Modeling,Winter,2015,"Martin, R.",44,41,93%,4.3,4.00,3.50,4.10,3.90,3.90
36106,82,Managerial Decision Modeling,Autumn,2015,"Martin, R.",26,23,88%,5.9,4.00,3.70,4.20,4.00,3.90
37000,1,Marketing Strategy,Winter,2015,"Rao, Anita",61,45,74%,3.5,4.30,3.90,3.70,3.70,3.90
38001,4,Managing in Organizations,Spring,2015,"Caruso, Eugene",65,42,65%,2.8,4.60,4.30,3.90,3.70,3.90
38003,1,Power and Influence in Organizations,Spring,2015,"Caruso, Heather",51,38,75%,3.8,4.40,4.10,4.10,4.00,3.90
38103,4,Strategies and Processes of Negotiation,Spring,2015,"Zinchenko, Elena",55,45,82%,3.1,3.90,3.70,3.80,3.60,3.90
40108,81,Revenue Management,Spring,2015,"Birge, John",22,16,73%,3.9,3.80,3.70,4.20,3.80,3.90
41000,81,Business Statistics,Winter,2015,"Hahn, P.",65,53,82%,5.0,3.90,4.30,4.10,3.80,3.90
41000,85,Business Statistics,Winter,2015,"Hahn, P.",43,36,84%,4.9,3.90,4.30,4.10,4.10,3.90
41000,5,Business Statistics,Autumn,2015,"Russell, Jeffrey",64,41,64%,3.2,4.10,3.70,4.00,3.60,3.90
41901,1,Probability and Statistics,Autumn,2015,"Polson, Nicholas",11,10,91%,5.4,4.00,4.70,4.30,3.90,3.90
42102,85,The Strategy Symposium,Spring,2015,"Davis, Harry (co-taught with Gould, John)",50,16,32%,4.1,4.10,4.30,3.80,3.90,3.90
42102,85,The Strategy Symposium,Spring,2015,"Gould, John (co-taught with Davis, Harry)",50,16,32%,4.1,4.10,4.30,3.80,3.90,3.90
42201,81,The Legal Infrastructure of Business,Autumn,2015,"Picker, Randal",62,51,82%,2.7,3.70,4.20,3.60,3.60,3.90
33001,1,Microeconomics,Autumn,2015,"Frankel, Alexander",64,51,80%,3.7,4.10,3.40,3.80,3.70,3.80
33001,2,Microeconomics,Autumn,2015,"Frankel, Alexander",64,45,70%,4.0,3.90,3.50,3.90,3.80,3.80
33001,81,Microeconomics,Autumn,2015,"Frankel, Alexander",47,40,85%,4.6,3.80,3.40,3.90,3.90,3.80
33040,1,Macroeconomics,Winter,2015,"Guerrieri, Veronica",29,18,62%,4.1,3.70,3.80,4.10,3.90,3.80
33040,81,Macroeconomics,Summer,2015,"Faberman, Jason",32,27,84%,4.1,3.90,3.50,3.90,3.80,3.80
33401,2,Money and Banking,Winter,2015,"Hachem, Kinda",43,29,67%,3.1,4.20,3.20,3.90,3.90,3.80
33450,2,Real Estate Investments I,Winter,2015,"Pagliari, Joseph",28,19,68%,5.6,4.00,3.50,4.10,4.10,3.80
35000,83,Investments,Winter,2015,"Weber, Michael",17,12,71%,4.0,3.80,3.60,3.90,3.90,3.80
35200,82,Corporation Finance,Spring,2015,"Tsoutsoura, Margarita",12,12,100%,3.6,4.20,3.50,4.20,4.20,3.80
35206,81,Advanced Topics in Corporate Finance,Summer,2015,"Rock, Kevin",14,13,93%,3.7,4.10,3.80,4.00,3.80,3.80
36106,3,Managerial Decision Modeling,Spring,2015,"Gupta, Varun",23,18,78%,4.9,3.90,3.40,4.20,3.90,3.80
38002,2,Managerial Decision Making,Spring,2015,"Risen, Jane",61,45,74%,4.1,4.10,3.70,3.80,3.60,3.80
38003,1,Power and Influence in Organizations,Autumn,2015,"Caruso, Heather",64,50,78%,3.2,4.60,4.10,3.70,3.60,3.80
38820,87,Leadership Capital,Winter,2015,"Ginzel, Linda",77,72,94%,8.9,4.10,4.10,3.90,3.80,3.80
39001,81,Strategy and Structure: Markets and Organizations,Winter,2015,"Sharkey, Amanda",29,25,86%,3.6,4.20,3.60,3.80,3.70,3.80
39002,1,Strategic Leadership,Spring,2015,"Yenkey, Christopher",50,30,60%,2.9,4.10,4.00,4.00,3.60,3.80
40101,1,Supply Chain Strategy and Practice,Winter,2015,"DeHoratius, Nicole",65,57,88%,4.0,4.10,4.10,3.80,3.60,3.80
41000,82,Business Statistics,Spring,2015,"Kolar, Mladen",20,13,65%,4.8,3.60,3.50,3.80,3.80,3.80
41100,85,Applied Regression Analysis,Autumn,2015,"Wu, Jing",22,20,91%,4.7,3.90,3.40,4.20,3.90,3.80
42116,81,Game Theory,Spring,2015,"Kamenica, Emir",63,59,94%,3.6,3.90,4.30,3.90,3.80,3.80
42122,81,Innovation Strategy,Summer,2015,"Alderucci, Dean",26,22,85%,3.5,4.20,3.90,3.80,3.60,3.80
42805,87,Integrated Strategic Management,Winter,2015,"Fitzgerald, Kathleen",75,68,91%,9.9,4.00,4.00,3.90,3.70,3.80
42805,92,Integrated Strategic Management,Winter,2015,"Fitzgerald, Kathleen",79,65,82%,9.0,4.00,3.90,3.80,3.60,3.80
30000,1,Financial Accounting,Winter,2015,"Kleymenova, Anya",63,43,68%,4.6,3.90,3.40,4.00,3.60,3.70
33002,1,Accelerated Microeconomics,Autumn,2015,"Topel, Robert",62,43,69%,5.6,4.10,3.90,4.00,3.80,3.70
33503,81,Managing the Firm in the Global Economy,Spring,2015,"Dingel, Jonathan",55,42,76%,3.8,4.10,3.70,3.70,3.60,3.70
33521,1,Asian Economies and Business,Winter,2015,"Barry, Brian",29,24,83%,3.8,3.80,4.00,4.00,3.90,3.70
35000,85,Investments,Winter,2015,"Panageas, Kedran",40,30,75%,4.8,3.70,3.10,4.00,3.70,3.70
35201,81,Cases in Financial Management,Summer,2015,"Muscarella, Chris",26,24,92%,3.1,4.00,3.90,3.80,3.70,3.70
35206,1,Advanced Topics in Corporate Finance,Spring,2015,"Rock, Kevin",60,49,82%,3.6,3.80,3.90,3.80,3.70,3.70
35802,88,Financial Strategy ,Spring,2015,"Rock, Kevin",84,69,82%,16.5,3.60,4.10,3.80,3.80,3.70
37000,1,Marketing Strategy,Spring,2015,"Nosko, Chris",63,51,81%,3.7,3.60,4.40,3.70,3.60,3.70
38820,88,Leadership Capital,Winter,2015,"Ginzel, Linda",89,64,72%,5.6,4.10,4.10,4.00,3.70,3.70
39001,1,Strategy and Structure: Markets and Organizations,Autumn,2015,"Sharkey, Amanda",43,40,93%,3.3,4.30,3.60,3.70,3.60,3.70
40801,92,Operations Management ,Autumn,2015,"Ata, Baris (co-taught with DeHoratius, Nicole)",140,50,36%,20.4,4.00,3.70,4.00,3.80,3.70
41000,1,Business Statistics,Winter,2015,"Hahn, P.",35,24,69%,3.7,3.50,3.80,3.70,3.40,3.70
41000,81,Business Statistics,Summer,2015,"Gilula, Zvi",65,61,94%,4.4,3.50,4.00,3.60,3.40,3.70
41100,4,Applied Regression Analysis,Autumn,2015,"Wu, Jing",27,19,70%,4.2,4.00,3.40,4.20,3.60,3.70
41204,1,Machine Learning,Autumn,2015,"Kolar, Mladen (co-taught with McCulloch, Robert)",88,34,39%,6.7,3.40,3.60,4.20,3.90,3.70
41204,81,Machine Learning,Autumn,2015,"Kolar, Mladen (co-taught with McCulloch, Robert)",76,17,22%,5.6,3.50,3.40,4.20,3.90,3.70
41204,1,Machine Learning,Autumn,2015,"McCulloch, Robert (co-taught with Kolar, Mladen)",88,34,39%,6.7,3.40,3.60,4.20,3.90,3.70
41204,81,Machine Learning,Autumn,2015,"McCulloch, Robert (co-taught with Kolar, Mladen)",76,17,22%,5.6,3.50,3.40,4.20,3.90,3.70
42122,81,Innovation Strategy,Autumn,2015,"Alderucci, Dean",14,14,100%,2.9,4.20,3.80,4.00,3.60,3.70
30000,3,Financial Accounting,Autumn,2015,"Gao, Pingyang",63,49,78%,3.9,3.60,3.60,3.90,3.70,3.60
33001,4,Microeconomics,Autumn,2015,"Zidar, Owen",40,27,68%,3.8,3.40,3.80,4.00,3.60,3.60
33001,85,Microeconomics,Autumn,2015,"Zidar, Owen",41,39,95%,4.7,3.60,3.20,3.90,3.60,3.60
33401,81,Money and Banking,Winter,2015,"Hachem, Kinda",38,29,76%,2.7,3.80,3.20,3.60,3.60,3.60
33503,1,Managing the Firm in the Global Economy,Winter,2015,"Cosar, Kerem",22,14,64%,3.4,3.90,3.40,3.70,3.50,3.60
34706,1,Energy and CleanTech Lab,Spring,2015,"Blumberg, Jason",22,21,95%,7.1,4.00,3.90,3.70,3.50,3.60
37206,81,Building Effective Go-to-Market Organizations,Summer,2015,"Shea, Mary",39,34,87%,3.8,4.20,3.70,3.70,3.40,3.60
40108,1,Revenue Management,Spring,2015,"Birge, John",15,7,47%,4.1,3.70,4.00,4.60,4.00,3.60
41000,81,Business Statistics,Spring,2015,"Kolar, Mladen",56,44,79%,4.5,3.90,3.70,4.00,3.70,3.60
41000,6,Business Statistics,Autumn,2015,"Polson, Nicholas",38,33,87%,3.5,3.30,4.50,3.80,3.50,3.60
42002,1,Business Policy,Autumn,2015,"Gould, John",15,10,67%,3.4,4.10,3.60,3.70,3.50,3.60
42805,88,Integrated Strategic Management,Winter,2015,"Fitzgerald, Kathleen",89,56,63%,9.1,3.70,3.60,3.60,3.50,3.60
33503,85,Managing the Firm in the Global Economy,Winter,2015,"Cosar, Kerem",16,8,50%,3.3,4.00,3.50,3.60,3.60,3.50
33850,88,Global Strategy and Economics ,Winter,2015,"Neiman, Brent",87,67,77%,10.2,3.70,3.60,3.70,3.50,3.50
34303,1,Mergers and Acquisitions: Legal Perspectives,Autumn,2015,"Davis, Scott",34,28,82%,2.5,3.70,3.20,3.80,3.50,3.50
37000,3,Marketing Strategy,Winter,2015,"Shapiro, Bradley",65,57,88%,3.0,3.90,3.40,3.40,3.20,3.50
37106,1,Marketing Research Lab,Winter,2015,"Urminsky, Oleg",40,35,88%,5.5,3.80,3.30,3.90,3.60,3.50
37301,81,Digital Marketing,Winter,2015,"Mohan, Lil",42,37,88%,3.7,3.90,3.80,3.50,3.50,3.50
37701,1,Laboratory in New Product and Strategy Development I,Winter,2015,"Frenzen, Jonathan",10,8,80%,29.5,3.60,4.00,3.90,3.90,3.50
41000,3,Business Statistics,Autumn,2015,"Hahn, P.",63,37,59%,3.7,3.30,4.20,3.70,3.60,3.50
41301,1,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2015,"Gilula, Zvi",17,15,88%,3.1,3.80,3.50,3.90,3.50,3.50
33040,2,Macroeconomics,Winter,2015,"Vavra, Joseph",55,46,84%,4.7,3.70,3.00,3.70,3.50,3.40
33401,1,Money and Banking,Winter,2015,"Hachem, Kinda",31,23,74%,2.5,4.10,3.00,3.50,3.50,3.40
34701,1,New Venture and Small Enterprise Lab,Autumn,2015,"Moyer, Mike",18,14,78%,7.0,4.30,4.60,3.40,3.10,3.40
36107,85,Analytic Strategy and Practice,Winter,2015,"Grossman, Robert",35,32,91%,3.1,3.60,3.80,3.60,3.50,3.40
37000,82,Marketing Strategy,Winter,2015,"Shapiro, Bradley",33,30,91%,3.2,3.80,3.30,3.60,3.30,3.40
41202,81,Analysis of Financial Time Series,Spring,2015,"Tsay, Ruey",25,19,76%,7.6,3.10,3.10,3.80,3.50,3.40
41800,88,Statistics ,Autumn,2015,"McCulloch, Robert",81,72,89%,7.6,3.40,3.60,3.60,3.40,3.40
33032,81,Managing the Workplace,Winter,2015,"Kole, Stacey",54,47,87%,3.4,3.80,3.50,3.40,3.30,3.30
37301,85,Digital Marketing,Winter,2015,"Mohan, Lil",43,29,67%,4.0,3.90,3.40,3.50,3.30,3.30
38001,2,Managing in Organizations,Spring,2015,"Fishbach, Ayelet",62,44,71%,2.9,3.90,3.30,3.40,3.10,3.30
38002,1,Managerial Decision Making,Spring,2015,"Risen, Jane",56,38,68%,4.0,4.00,3.30,3.70,3.30,3.30
33001,85,Microeconomics,Winter,2015,"Zidar, Owen",30,26,87%,4.9,3.20,2.90,3.50,3.20,3.20
35125,81,Quantimental Investment,Spring,2015,"Cong, Lin William",30,25,83%,5.2,3.00,2.90,4.00,3.50,3.20
38002,81,Managerial Decision Making,Winter,2015,"Hastie, Reid",65,64,98%,2.9,3.90,3.10,3.30,3.10,3.20
39001,1,Strategy and Structure: Markets and Organizations,Winter,2015,"Sharkey, Amanda",49,40,82%,3.2,4.20,3.20,3.20,3.10,3.20
40721,1,Healthcare Analytics Lab,Spring,2015,"Adelman, Dan",22,21,95%,10.3,3.40,3.40,3.70,3.70,3.20
41000,85,Business Statistics,Spring,2015,"Kolar, Mladen",30,23,77%,4.3,3.60,3.00,3.40,3.10,3.20
33001,81,Microeconomics,Winter,2015,"Zidar, Owen",39,32,82%,6.9,2.80,3.00,3.50,3.30,2.90
33520,1,The Wealth of Nations,Autumn,2015,"Hsieh, Chang-Tai",52,48,92%,3.4,2.90,3.10,3.00,3.00,2.90
33520,81,The Wealth of Nations,Autumn,2015,"Hsieh, Chang-Tai",63,51,81%,4.3,3.00,3.30,3.10,3.00,2.90
38103,3,Strategies and Processes of Negotiation,Spring,2015,"Hastie, Reid",48,30,63%,2.4,3.10,2.40,3.40,3.20,2.90
42122,1,Innovation Strategy,Autumn,2015,"Alderucci, Dean",8,5,63%,2.6,3.80,3.40,4.00,3.60,2.80
31102,88,Analytical Methods for the MBA,Summer,2015,"Ierulli, Kathryn",76,66,87%,8.4,2.60,2.40,2.80,2.40,2.60
35125,1,Quantimental Investment,Spring,2015,"Cong, Lin William",27,19,70%,4.2,2.90,2.20,3.20,2.60,2.30
30117,2,Accounting and Financial Analysis II,Winter,2014,"Sapra, Haresh",34,38,112%,8.8,4.90,4.80,4.90,5.00,5.00
30901,1,Economic Modeling of Accounting Issues,Winter,2014,"Sapra, Haresh",5,5,100%,8.6,5.00,5.00,5.00,5.00,5.00
30902,1,Empirical Research in Accounting,Spring,2014,"Ball, Ray",7,7,100%,8.6,5.00,5.00,5.00,5.00,5.00
30904,1,Empirical Research on Managers Corporate Financial Reporting Decisions,Autumn,2014,"Skinner, Douglas",7,7,100%,8.2,5.00,5.00,5.00,5.00,5.00
33801,88,Microeconomics ,Summer,2014,"Gibbs, Michael",74,66,89%,12.0,4.90,5.00,5.00,4.90,5.00
34102,1,New Venture Strategy,Spring,2014,"Schrager, James",65,60,92%,3.7,4.90,5.00,4.90,4.80,5.00
34704,81,Real Estate Lab: Real Estate Challenge,Autumn,2014,"Pagliari, Joseph",10,10,100%,14.3,5.00,4.90,5.00,5.00,5.00
34811,92,Global New Venture Challenge II ,Winter,2014,"Fitzgerald, Kathleen",14,13,93%,13.4,4.80,4.80,4.80,4.80,5.00
38103,81,Strategies and Processes of Negotiation,Spring,2014,"Shah, Anuj",54,55,102%,3.1,4.90,5.00,4.80,4.70,5.00
38811,92,Essentials of Effective Leadership,Summer,2014,"Epley, Nicholas",87,82,94%,15.9,5.00,5.00,5.00,4.90,5.00
40902,1,Special Topics in Operations Mgt./Mgt. Sci.: Online Optimization & Decision Making under Uncertainty,Winter,2014,"Keskin, N.",3,3,100%,12.0,5.00,5.00,5.00,4.70,5.00
41903,1,Applied Econometrics,Spring,2014,"Hansen, Christian",6,6,100%,18.6,5.00,5.00,5.00,5.00,5.00
30000,1,Financial Accounting,Autumn,2014,"Christensen, Hans",63,47,75%,4.4,4.80,4.80,4.70,4.60,4.90
30117,1,Accounting and Financial Analysis II,Winter,2014,"Sapra, Haresh",23,18,78%,9.1,5.00,4.90,4.90,4.90,4.90
31701,1,Leadership Effectiveness & Development (LEAD) Lab I,Spring,2014,"Kole, Stacey",40,35,88%,5.3,4.60,4.40,4.50,4.70,4.90
33040,2,Macroeconomics,Winter,2014,"Hurst, Erik",65,62,95%,6.0,4.90,4.90,4.80,4.90,4.90
33040,85,Macroeconomics,Winter,2014,"Hurst, Erik",65,63,97%,7.0,4.90,5.00,4.80,4.80,4.90
33040,2,Macroeconomics,Autumn,2014,"Hurst, Erik",65,60,92%,6.1,4.90,4.90,4.70,4.70,4.90
33040,81,Macroeconomics,Autumn,2014,"Hurst, Erik",63,65,103%,6.9,4.90,4.90,4.90,4.80,4.90
34102,1,New Venture Strategy,Winter,2014,"Schrager, James",65,63,97%,4.3,4.80,5.00,4.90,4.90,4.90
34103,81,Building the New Venture,Autumn,2014,"Deutsch, Waverly",44,41,93%,6.2,4.90,5.00,4.90,4.80,4.90
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2014,"Meadow, Scott",48,42,88%,11.4,4.70,4.90,5.00,4.80,4.90
34811,87,Global New Venture Challenge II ,Winter,2014,"Fitzgerald, Kathleen",30,27,90%,22.8,4.70,4.70,4.90,4.90,4.90
34886,88,Commercializing Innovation,Summer,2014,"Meadow, Scott",48,37,77%,14.5,4.90,4.90,4.80,4.80,4.90
35000,81,Investments,Spring,2014,"Moskowitz, Tobias",65,65,100%,5.8,4.70,4.80,4.70,4.70,4.90
35120,1,Portfolio Management,Spring,2014,"Pastor, Lubos",57,39,68%,8.0,4.90,4.90,4.80,4.80,4.90
35120,81,Portfolio Management,Spring,2014,"Pastor, Lubos",46,41,89%,6.5,4.90,4.90,4.90,4.90,4.90
35120,85,Portfolio Management,Spring,2014,"Pastor, Lubos",25,27,108%,7.6,4.90,5.00,4.80,4.80,4.90
35200,1,Corporation Finance,Winter,2014,"Ponticelli, Jacopo",14,11,79%,3.8,4.80,4.70,4.80,4.70,4.90
35200,3,Corporation Finance,Autumn,2014,"Born, Laura",62,53,85%,6.5,4.90,4.90,4.90,4.70,4.90
35801,92,Corporate Finance ,Winter,2014,"Skinner, Douglas",78,72,92%,9.8,4.90,4.90,4.80,4.80,4.90
35802,87,Financial Strategy ,Spring,2014,"Stromberg, Per",74,68,92%,12.9,4.90,4.80,4.90,4.80,4.90
35813,88,Advanced Cases in Corporate Finance II: Projects and Deals,Summer,2014,"Rock, Kevin",48,40,83%,12.1,4.90,4.90,4.80,4.70,4.90
35822,88,Practical Risk Management,Summer,2014,"Coleman, Thomas",8,7,88%,15.9,4.90,4.70,4.90,4.90,4.90
35913,1,Advanced Theory of Corporate Finance and Capital Markets,Spring,2014,"He, Zhiguo",26,21,81%,8.9,4.80,4.90,4.80,4.70,4.90
38103,1,Strategies and Processes of Negotiation,Spring,2014,"Shah, Anuj",55,52,95%,2.8,4.80,4.90,4.80,4.80,4.90
38103,1,Strategies and Processes of Negotiation,Autumn,2014,"Ginzel, Linda",55,55,100%,3.4,4.70,4.90,4.70,4.70,4.90
38103,81,Strategies and Processes of Negotiation,Autumn,2014,"Ginzel, Linda",55,51,93%,3.1,4.80,4.90,4.80,4.70,4.90
38115,81,Ethics of Business,Winter,2014,"Rollert, John",23,22,96%,4.7,5.00,4.90,4.70,4.70,4.90
38115,1,Ethics of Business,Spring,2014,"Rollert, John",15,14,93%,6.1,4.90,4.90,4.70,4.90,4.90
38811,88,Essentials of Effective Leadership,Summer,2014,"Ginzel, Linda",80,78,98%,13.2,4.80,4.90,4.70,4.60,4.90
40000,81,Operations Management: Business Process Fundamentals,Summer,2014,"Chayet, Sergio",61,56,92%,4.7,4.80,4.90,4.80,4.60,4.90
40000,85,Operations Management: Business Process Fundamentals,Summer,2014,"Chayet, Sergio",65,57,88%,4.9,4.90,5.00,4.70,4.60,4.90
41201,1,Big Data,Spring,2014,"Taddy, Matt",60,33,55%,8.2,4.80,4.80,4.90,4.80,4.90
30000,85,Financial Accounting,Summer,2014,"Bischof, Jannis",25,30,120%,3.7,4.80,4.60,4.70,4.60,4.80
30000,83,Financial Accounting,Autumn,2014,"Christensen, Hans",37,32,86%,5.7,4.90,4.80,4.70,4.60,4.80
30130,85,Financial Statement Analysis,Autumn,2014,"Minnis, Michael",50,45,90%,6.4,4.60,4.60,4.70,4.60,4.80
30800,92,Financial Accounting,Autumn,2014,"Sapra, Haresh",73,68,93%,10.5,4.70,4.90,4.70,4.60,4.80
33040,1,Macroeconomics,Winter,2014,"Hurst, Erik",65,56,86%,6.7,4.80,4.80,4.70,4.70,4.80
33040,1,Macroeconomics,Autumn,2014,"Hurst, Erik",65,53,82%,6.3,4.80,4.80,4.60,4.70,4.80
33801,92,Microeconomics ,Summer,2014,"Stole, Lars",91,69,76%,10.9,4.80,4.70,4.80,4.70,4.80
33921,1,Advanced Industrial Organization I,Autumn,2014,"Syverson, Chad",23,16,70%,3.3,4.80,5.00,4.80,4.70,4.80
34101,81,Entrepreneurial Finance and Private Equity,Spring,2014,"Meadow, Scott",65,58,89%,7.4,4.30,4.80,4.70,4.60,4.80
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2014,"Kaplan, Steven",70,67,96%,7.0,4.70,4.80,4.70,4.70,4.80
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2014,"Kaplan, Steven",70,66,94%,7.2,4.60,4.80,4.70,4.70,4.80
34102,81,New Venture Strategy,Summer,2014,"Schrager, James",65,64,98%,4.2,4.70,4.80,4.80,4.80,4.80
34103,1,Building the New Venture,Autumn,2014,"Deutsch, Waverly",44,41,93%,6.6,4.80,4.90,4.70,4.60,4.80
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2014,"Meadow, Scott",47,46,98%,12.8,4.50,4.70,4.80,4.70,4.80
34111,85,Entrepreneurial Selling,Winter,2014,"Wortmann, Craig",55,39,71%,3.3,4.80,4.90,4.70,4.60,4.80
34111,81,Entrepreneurial Selling,Autumn,2014,"Wortmann, Craig",52,47,90%,3.5,4.70,4.90,4.70,4.60,4.80
34704,81,Real Estate Lab: Real Estate Challenge,Spring,2014,"Pagliari, Joseph",6,6,100%,13.0,4.00,4.40,5.00,4.80,4.80
34811,88,Global New Venture Challenge II ,Winter,2014,"Fitzgerald, Kathleen",44,28,64%,12.9,4.60,4.60,4.70,4.80,4.80
34883,88,Building the New Venture,Summer,2014,"Deutsch, Waverly",65,56,86%,10.5,4.90,4.90,4.70,4.70,4.80
34890,88,Entrepreneurial Finance and Private Equity II,Winter,2014,"Meadow, Scott",46,33,72%,12.9,4.80,5.00,4.90,4.80,4.80
35150,1,Advanced Investments,Winter,2014,"Cochrane, John",31,25,81%,13.4,4.60,4.80,4.60,4.70,4.80
35200,81,Corporation Finance,Winter,2014,"Ponticelli, Jacopo",16,15,94%,4.4,4.70,4.60,4.80,4.60,4.80
35200,81,Corporation Finance,Summer,2014,"Hadlock, Charles",54,42,78%,5.3,4.70,4.80,4.80,4.70,4.80
35200,85,Corporation Finance,Summer,2014,"Hadlock, Charles",48,50,104%,5.0,4.80,4.80,4.70,4.60,4.80
35200,2,Corporation Finance,Autumn,2014,"Matvos, Gregor",45,39,87%,3.9,4.90,4.70,4.80,4.60,4.80
35211,81,The Analytics of Financial Crises,Spring,2014,"Kashyap, Anil",21,12,57%,9.2,4.70,4.90,4.80,4.80,4.80
35801,87,Corporate Finance ,Winter,2014,"Skinner, Douglas",79,75,95%,10.6,4.80,4.80,4.70,4.60,4.80
35802,88,Financial Strategy ,Spring,2014,"Rock, Kevin",91,71,78%,10.8,4.70,4.90,4.60,4.50,4.80
35811,88,Advanced Cases in Financial Management ,Winter,2014,"Rock, Kevin",12,12,100%,9.6,4.70,4.90,4.90,4.70,4.80
36904,1,Special Topics in Management Science,Spring,2014,"Ryan, Christopher",4,4,100%,11.3,5.00,5.00,4.80,4.80,4.80
36905,1,Approximate Dynamic Programming,Spring,2014,"Adelman, Dan",4,4,100%,11.8,4.00,4.30,4.80,4.50,4.80
37800,88,Marketing Management ,Spring,2014,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",182,24,13%,7.9,4.60,4.70,4.60,4.30,4.80
37800,92,Marketing Management ,Spring,2014,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",160,72,45%,9.6,4.80,4.80,4.70,4.70,4.80
37800,87,Marketing Management ,Spring,2014,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",148,69,47%,11.4,4.80,4.80,4.80,4.70,4.80
37800,92,Marketing Management ,Spring,2014,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",160,66,41%,12.7,4.90,4.80,4.70,4.70,4.80
37802,92,Pricing Strategies,Summer,2014,"Dubé, Jean-Pierre",81,55,68%,12.3,4.90,4.80,4.80,4.80,4.80
37886,88,Entrepreneurial Marketing,Winter,2014,"Dhar, Sanjay",23,18,78%,13.1,4.70,4.80,4.70,4.70,4.80
37903,1,Adv Mktg Theory:  Behavioral Science Approach,Autumn,2014,"Urminsky, Oleg",10,10,100%,7.8,4.90,4.80,4.60,4.80,4.80
37905,1,Marketing Literature Seminar,Autumn,2014,"Bartels, Daniel (co-taught with Sussman, Abigail)",20,9,45%,6.9,4.90,4.90,4.80,4.80,4.80
37905,1,Marketing Literature Seminar,Autumn,2014,"Sussman, Abigail (co-taught with Bartels, Daniel)",20,9,45%,6.9,4.90,4.90,4.80,4.80,4.80
38103,2,Strategies and Processes of Negotiation,Winter,2014,"Wittenbrink, Bernd",55,52,95%,3.0,4.80,4.70,4.70,4.50,4.80
